"V1","V2","V3"
0.392068502204217,0.865137835573738,"Limit Shapes"
0.393712004041045,0.865856084161309,"Limit Shapes"
0.395354830379399,0.866582131307228,"Limit Shapes"
0.396996961771849,0.867320775375024,"Limit Shapes"
0.398639095522052,0.868059645431521,"Limit Shapes"
0.400294279439362,0.8686710578609,"Limit Shapes"
0.401949466893302,0.869276142606662,"Limit Shapes"
0.403595036480184,0.869971622832651,"Limit Shapes"
0.405249538417216,0.870586877069939,"Limit Shapes"
0.40690163721372,0.871229023962595,"Limit Shapes"
0.408555447150021,0.871850549386324,"Limit Shapes"
0.408941230512499,0.872014221702708,"Limit Shapes"
0.411866842965282,0.873059814923047,"Limit Shapes"
0.413519281278329,0.873688120007792,"Limit Shapes"
0.415174120963588,0.874299475939995,"Limit Shapes"
0.416825870223096,0.8749510578609,"Limit Shapes"
0.418482089783748,0.875546255601013,"Limit Shapes"
0.420131436492166,0.876214843171634,"Limit Shapes"
0.421793837493759,0.87674292226768,"Limit Shapes"
0.423450057054411,0.877344786674459,"Limit Shapes"
0.425115891534929,0.877845973115137,"Limit Shapes"
0.426773483308274,0.87843094486655,"Limit Shapes"
0.428442066340246,0.878912074810053,"Limit Shapes"
0.430107557176134,0.879419929865576,"Limit Shapes"
0.43044628449093,0.87954360218196,"Limit Shapes"
0.43343579088993,0.880462415741282,"Limit Shapes"
0.43509612355203,0.881023263198909,"Limit Shapes"
0.436765047868861,0.881494167153711,"Limit Shapes"
0.438437067916389,0.881948686927722,"Limit Shapes"
0.440108052910013,0.882392811221508,"Limit Shapes"
0.440429609283461,0.882486370543542,"Limit Shapes"
0.443454146019162,0.883261003311903,"Limit Shapes"
0.445129252366373,0.883671568283655,"Limit Shapes"
0.446801271235024,0.884115975063315,"Limit Shapes"
0.448476035707938,0.884540099357101,"Limit Shapes"
0.450155956584306,0.884907617377752,"Limit Shapes"
0.45183415689188,0.885284963958698,"Limit Shapes"
0.453512699665207,0.88567552893045,"Limit Shapes"
0.455184029480319,0.886116432885252,"Limit Shapes"
0.456866014572129,0.886470954607442,"Limit Shapes"
0.458545933684218,0.886831632573544,"Limit Shapes"
0.460226195849481,0.887195643872979,"Limit Shapes"
0.461908515154906,0.887545869861679,"Limit Shapes"
0.463593930191029,0.887863045002922,"Limit Shapes"
0.465278311352124,0.888186717319306,"Limit Shapes"
0.466957198944921,0.888557284239236,"Limit Shapes"
0.468645018889887,0.888851069549971,"Limit Shapes"
0.470328367354832,0.889191182544321,"Limit Shapes"
0.472016187889236,0.889488357685564,"Limit Shapes"
0.473706069100434,0.889742030001948,"Limit Shapes"
0.475393888455961,0.890032481979349,"Limit Shapes"
0.477086861861225,0.890276154295734,"Limit Shapes"
0.478770559863166,0.890603385934152,"Limit Shapes"
0.48045425668623,0.890930561075394,"Limit Shapes"
0.482140017133279,0.891244572374829,"Limit Shapes"
0.48382543275884,0.891558470679914,"Limit Shapes"
0.485514627274253,0.891835589323982,"Limit Shapes"
0.487202105344923,0.892129600623417,"Limit Shapes"
0.488887864613095,0.89243677576466,"Limit Shapes"
0.490574994325646,0.892743668420027,"Limit Shapes"
0.492263843430131,0.893027227742061,"Limit Shapes"
0.493949943983162,0.893324233391779,"Limit Shapes"
0.495642572566937,0.893564459380479,"Limit Shapes"
0.497328330066794,0.893874854860705,"Limit Shapes"
0.499016836118107,0.894165250340931,"Limit Shapes"
0.50070465724195,0.894452425482174,"Limit Shapes"
0.502394192452781,0.8947225949737,"Limit Shapes"
0.504077200811746,0.895062990453926,"Limit Shapes"
0.505765018398958,0.895359883109293,"Limit Shapes"
0.507448372756268,0.895690563023573,"Limit Shapes"
0.509138942431566,0.89595768166764,"Limit Shapes"
0.510823325360977,0.896281466978375,"Limit Shapes"
0.512517329104637,0.896508359633742,"Limit Shapes"
0.514201710855171,0.896832031950126,"Limit Shapes"
0.515892620047012,0.897092201441652,"Limit Shapes"
0.517581125508886,0.897369037599844,"Limit Shapes"
0.519268598274609,0.897669150594194,"Limit Shapes"
0.520959852287938,0.897922709916228,"Limit Shapes"
0.522651106301267,0.898176269238262,"Limit Shapes"
0.524341328797322,0.898446438729787,"Limit Shapes"
0.526034989487809,0.898690167543347,"Limit Shapes"
0.527725898681668,0.898950337034872,"Limit Shapes"
0.529417154461294,0.899200676017923,"Limit Shapes"
0.531113563113799,0.899414178842782,"Limit Shapes"
0.53280756685746,0.899634461328657,"Limit Shapes"
0.534494009284786,0.899937964153516,"Limit Shapes"
0.53618423237028,0.900208190142217,"Limit Shapes"
0.537876171900517,0.900458246639392,"Limit Shapes"
0.539567079913481,0.900714969803234,"Limit Shapes"
0.541255584785916,0.901005139294759,"Limit Shapes"
0.54294580845883,0.901268757062147,"Limit Shapes"
0.54463500002705,0.901545649717514,"Limit Shapes"
0.546322817614262,0.901832485875706,"Limit Shapes"
0.548017164411096,0.90206604519774,"Limit Shapes"
0.549697422450289,0.902426327683615,"Limit Shapes"
0.551381804200823,0.902753333333333,"Limit Shapes"
0.55306343798934,0.903107005649717,"Limit Shapes"
0.554753318021661,0.903370621468926,"Limit Shapes"
0.556437699772194,0.903697570621468,"Limit Shapes"
0.558124832431937,0.90399802259887,"Limit Shapes"
0.559811620859629,0.904305141242937,"Limit Shapes"
0.56149565955699,0.90461209039548,"Limit Shapes"
0.563183134091028,0.904919039548022,"Limit Shapes"
0.564865798217943,0.905249435028248,"Limit Shapes"
0.566550180557914,0.905573050847457,"Limit Shapes"
0.568233876202101,0.905903446327683,"Limit Shapes"
0.569923069538637,0.906177118644067,"Limit Shapes"
0.571608138574394,0.906500790960452,"Limit Shapes"
0.573298704123623,0.906767514124293,"Limit Shapes"
0.574984458676288,0.907067627118644,"Limit Shapes"
0.57667193203145,0.907364463276836,"Limit Shapes"
0.578360093850712,0.907658079096045,"Limit Shapes"
0.580043443494534,0.90798824858757,"Limit Shapes"
0.580480400144324,0.908088248587571,"Limit Shapes"
0.583415299779106,0.908602146892655,"Limit Shapes"
0.585100372351494,0.908922768361582,"Limit Shapes"
0.585528078931702,0.908986214689265,"Limit Shapes"
0.588476008704795,0.9095,"Limit Shapes"
0.59015695461865,0.909853672316384,"Limit Shapes"
0.591839962388176,0.910194011299435,"Limit Shapes"
0.593521249586889,0.910560790960452,"Limit Shapes"
0.595203570660629,0.910891242937853,"Limit Shapes"
0.59688039404404,0.911291751412429,"Limit Shapes"
0.598561683598488,0.911648644067796,"Limit Shapes"
0.600246754402561,0.911955762711864,"Limit Shapes"
0.601931136742533,0.912282768361582,"Limit Shapes"
0.603616893063513,0.912596384180791,"Limit Shapes"
0.605300931171435,0.91292,"Limit Shapes"
0.606987031724465,0.913230338983051,"Limit Shapes"
0.608665229086865,0.913607401129944,"Limit Shapes"
0.610347204749679,0.91396429378531,"Limit Shapes"
0.612032963428413,0.914274802259887,"Limit Shapes"
0.612430423558353,0.914368305084746,"Limit Shapes"
0.615398979556902,0.914948870056497,"Limit Shapes"
0.617078207257699,0.91532593220339,"Limit Shapes"
0.618755717334876,0.915713050847458,"Limit Shapes"
0.620435636446965,0.916083728813559,"Limit Shapes"
0.622110401509318,0.916494463276836,"Limit Shapes"
0.623783793769539,0.91692209039548,"Limit Shapes"
0.625460962561858,0.91732604519774,"Limit Shapes"
0.627140879316193,0.917693276836158,"Limit Shapes"
0.628815300146496,0.91810395480226,"Limit Shapes"
0.630496590292401,0.918461073446328,"Limit Shapes"
0.632174446369943,0.918851694915254,"Limit Shapes"
0.633850925519285,0.919252033898305,"Limit Shapes"
0.634260773283485,0.919355593220339,"Limit Shapes"
0.637190837187494,0.920177288135593,"Limit Shapes"
0.638864915554061,0.920604858757062,"Limit Shapes"
0.639243510123282,0.920738305084746,"Limit Shapes"
0.642207227415606,0.921502881355932,"Limit Shapes"
0.643881993656835,0.921917118644068,"Limit Shapes"
0.64555435911529,0.922361807909604,"Limit Shapes"
0.647230840622386,0.922775819209039,"Limit Shapes"
0.648898735779697,0.923253502824858,"Limit Shapes"
0.650577279142462,0.923640847457627,"Limit Shapes"
0.652248265904402,0.924081807909604,"Limit Shapes"
0.653929216533765,0.924445875706214,"Limit Shapes"
0.655608102949704,0.924819774011299,"Limit Shapes"
0.657288365114966,0.925183841807909,"Limit Shapes"
0.658970689725337,0.925527853107344,"Limit Shapes"
0.660647516053922,0.925932033898305,"Limit Shapes"
0.662323999329332,0.926332824858757,"Limit Shapes"
0.664001514122016,0.926716949152542,"Limit Shapes"
0.665683155573233,0.927068022598869,"Limit Shapes"
0.666076858025031,0.927141525423728,"Limit Shapes"
0.669043344513285,0.927806892655367,"Limit Shapes"
0.670722235644731,0.928177853107344,"Limit Shapes"
0.672405592951253,0.928508757062147,"Limit Shapes"
0.674087575687328,0.928859717514124,"Limit Shapes"
0.675766469765966,0.929237627118644,"Limit Shapes"
0.677454635713316,0.929521751412429,"Limit Shapes"
0.679139710641439,0.929842542372881,"Limit Shapes"
0.680823072074029,0.930173785310734,"Limit Shapes"
0.682504717061878,0.930521920903955,"Limit Shapes"
0.684187730725787,0.930862824858757,"Limit Shapes"
0.685870058872789,0.931207231638417,"Limit Shapes"
0.687552730662402,0.931544971751412,"Limit Shapes"
0.687940244026708,0.931605028248587,"Limit Shapes"
0.690919445864884,0.932213502824858,"Limit Shapes"
0.692601429190397,0.932561129943502,"Limit Shapes"
0.692981032286773,0.932641468926553,"Limit Shapes"
0.69597192328273,0.933199548022599,"Limit Shapes"
0.697654936357201,0.933533728813559,"Limit Shapes"
0.699341040446862,0.933844463276836,"Limit Shapes"
0.70102233353996,0.934198474576271,"Limit Shapes"
0.702705344846116,0.934539152542373,"Limit Shapes"
0.704388704510391,0.9348702259887,"Limit Shapes"
0.706072062406351,0.935204576271186,"Limit Shapes"
0.70776057317317,0.935485310734464,"Limit Shapes"
0.709450799795295,0.93575593220339,"Limit Shapes"
0.711136908600464,0.936063672316384,"Limit Shapes"
0.712816479354434,0.936427288135593,"Limit Shapes"
0.714504642942012,0.936721073446327,"Limit Shapes"
0.716189371871788,0.937041694915254,"Limit Shapes"
0.717871350481794,0.937385536723164,"Limit Shapes"
0.719562262031388,0.937652542372881,"Limit Shapes"
0.719933272292138,0.93771593220339,"Limit Shapes"
0.722934806190622,0.938259830508475,"Limit Shapes"
0.724617127853801,0.938596949152542,"Limit Shapes"
0.726303914513177,0.938900508474576,"Limit Shapes"
0.727989673191912,0.939214350282486,"Limit Shapes"
0.72966924453532,0.939584689265536,"Limit Shapes"
0.731347441308282,0.939968361581921,"Limit Shapes"
0.733027356294302,0.940335423728814,"Limit Shapes"
0.734704180854571,0.940729265536723,"Limit Shapes"
0.73637962848664,0.941136271186441,"Limit Shapes"
0.738059884757518,0.941506440677966,"Limit Shapes"
0.739732928070181,0.941936836158192,"Limit Shapes"
0.741410782968846,0.94232406779661,"Limit Shapes"
0.741794853409082,0.942410847457627,"Limit Shapes"
0.744764084320704,0.943121412429379,"Limit Shapes"
0.746429909959644,0.943625084745763,"Limit Shapes"
0.74809813991799,0.94410197740113,"Limit Shapes"
0.749773243907448,0.944528983050847,"Limit Shapes"
0.751443534542586,0.944982429378531,"Limit Shapes"
0.753106266808584,0.945509378531073,"Limit Shapes"
0.754783431474834,0.945909661016949,"Limit Shapes"
0.756451319558884,0.94639,"Limit Shapes"
0.75812882609943,0.946786836158192,"Limit Shapes"
0.759796713594042,0.947260395480226,"Limit Shapes"
0.761463913803429,0.947754124293785,"Limit Shapes"
0.763132145530091,0.948231129943503,"Limit Shapes"
0.764802780986719,0.948691355932203,"Limit Shapes"
0.766468948499956,0.949191525423729,"Limit Shapes"
0.768137177868863,0.949668361581921,"Limit Shapes"
0.769803003507805,0.950178700564972,"Limit Shapes"
0.771472609215475,0.950645706214689,"Limit Shapes"
0.773140153067474,0.95112604519774,"Limit Shapes"
0.774815255288615,0.951542881355932,"Limit Shapes"
0.776496544255644,0.951899830508475,"Limit Shapes"
0.778168899104207,0.952333502824859,"Limit Shapes"
0.779849500786012,0.952703785310735,"Limit Shapes"
0.781527695790659,0.953090677966101,"Limit Shapes"
0.783199705817733,0.953520847457627,"Limit Shapes"
0.784881337837935,0.953877740112994,"Limit Shapes"
0.786566749337427,0.95418790960452,"Limit Shapes"
0.788243227307891,0.954584858757062,"Limit Shapes"
0.789922796293547,0.954958361581921,"Limit Shapes"
0.791605117956726,0.955305423728813,"Limit Shapes"
0.793287780315323,0.955642259887005,"Limit Shapes"
0.794965977088285,0.95602593220339,"Limit Shapes"
0.79566130464811,0.956169435028249,"Limit Shapes"
0.798328213148046,0.956743333333334,"Limit Shapes"
0.800010189989737,0.957090338983051,"Limit Shapes"
0.800695896753478,0.957237175141243,"Limit Shapes"
0.803371738764274,0.957797740112994,"Limit Shapes"
0.805057494495816,0.958114632768361,"Limit Shapes"
0.805708159134088,0.958241525423729,"Limit Shapes"
0.808428663495165,0.958745197740113,"Limit Shapes"
0.810119573276444,0.958995367231638,"Limit Shapes"
0.811804986544251,0.959309039548023,"Limit Shapes"
0.81349211684624,0.959602598870056,"Limit Shapes"
0.815179591969716,0.959902937853107,"Limit Shapes"
0.816860877989554,0.960259604519774,"Limit Shapes"
0.818548350755276,0.960546384180791,"Limit Shapes"
0.820234794361479,0.960853333333333,"Limit Shapes"
0.821920891967318,0.961156723163842,"Limit Shapes"
0.823611114463374,0.961420225988701,"Limit Shapes"
0.825295839267081,0.961743785310734,"Limit Shapes"
0.826978157983068,0.962087288135593,"Limit Shapes"
0.827662147704553,0.962207288135593,"Limit Shapes"
0.830351042837722,0.962690960451977,"Limit Shapes"
0.832041953797876,0.962954632768362,"Limit Shapes"
0.832733500112114,0.963067966101695,"Limit Shapes"
0.835410375424647,0.963605310734463,"Limit Shapes"
0.837101971312273,0.963865367231638,"Limit Shapes"
0.838787725864939,0.964168813559322,"Limit Shapes"
0.840473483364796,0.964475875706215,"Limit Shapes"
0.842165082199612,0.964732937853107,"Limit Shapes"
0.843851871806183,0.965036779661017,"Limit Shapes"
0.845536252377839,0.965353559322033,"Limit Shapes"
0.847218572272702,0.965703841807909,"Limit Shapes"
0.848906734681403,0.96598418079096,"Limit Shapes"
0.849585933427046,0.96614418079096,"Limit Shapes"
0.852275499361347,0.966638248587571,"Limit Shapes"
0.853959539827023,0.966958700564972,"Limit Shapes"
0.854632874255662,0.967115480225989,"Limit Shapes"
0.857322806814619,0.96766615819209,"Limit Shapes"
0.859004099320296,0.968023502824858,"Limit Shapes"
0.859677088925429,0.968140451977401,"Limit Shapes"
0.862361186633248,0.968774689265537,"Limit Shapes"
0.864046602848247,0.969098644067796,"Limit Shapes"
0.865729611798668,0.969439265536723,"Limit Shapes"
0.867405062965348,0.969843107344633,"Limit Shapes"
0.869083949381286,0.970213672316384,"Limit Shapes"
0.870762149101442,0.970597627118644,"Limit Shapes"
0.872444815586108,0.970938192090395,"Limit Shapes"
0.874122670484773,0.971332033898305,"Limit Shapes"
0.875804991558515,0.971669096045198,"Limit Shapes"
0.877486283472735,0.972022994350282,"Limit Shapes"
0.879167916673833,0.972386836158192,"Limit Shapes"
0.880846804856069,0.972750734463277,"Limit Shapes"
0.881520488831797,0.972870903954802,"Limit Shapes"
0.88421764023326,0.973382259887005,"Limit Shapes"
0.885896531364705,0.973763276836158,"Limit Shapes"
0.887576449297918,0.974127231638418,"Limit Shapes"
0.889257740033262,0.974481073446328,"Limit Shapes"
0.890927351045878,0.974945197740113,"Limit Shapes"
0.892606925925917,0.975315875706215,"Limit Shapes"
0.894284093539359,0.975713050847458,"Limit Shapes"
0.895961950206338,0.976100395480226,"Limit Shapes"
0.897641179086014,0.976470847457627,"Limit Shapes"
0.899314222398676,0.976911299435028,"Limit Shapes"
0.900990359084283,0.977308474576271,"Limit Shapes"
0.902671651587943,0.977669096045198,"Limit Shapes"
0.903321984943643,0.977829435028249,"Limit Shapes"
0.906029769830748,0.978420395480226,"Limit Shapes"
0.907711061744969,0.978767627118644,"Limit Shapes"
0.908333213469412,0.978894519774011,"Limit Shapes"
0.911073992163214,0.979472372881356,"Limit Shapes"
0.91275597018378,0.979826158192091,"Limit Shapes"
0.913680431356301,0.980029774011299,"Limit Shapes"
0.916118554012222,0.980534011299435,"Limit Shapes"
0.917796753732376,0.980914576271186,"Limit Shapes"
0.919478391057524,0.98126197740113,"Limit Shapes"
0.921156248903382,0.981652768361582,"Limit Shapes"
0.922834105570362,0.982036779661017,"Limit Shapes"
0.924514713735991,0.982397683615819,"Limit Shapes"
0.926201503931998,0.982701581920904,"Limit Shapes"
0.927882449845853,0.983065254237288,"Limit Shapes"
0.929561336851231,0.983432542372881,"Limit Shapes"
0.931243314871798,0.983779661016949,"Limit Shapes"
0.932930103299491,0.984086723163842,"Limit Shapes"
0.934612081320058,0.984430508474576,"Limit Shapes"
0.935449982847745,0.984634124293785,"Limit Shapes"
0.937973637167857,0.985151920903955,"Limit Shapes"
0.939656644937381,0.985485593220339,"Limit Shapes"
0.940477697391428,0.985642429378531,"Limit Shapes"
0.94302575208106,0.98612615819209,"Limit Shapes"
0.944720787341994,0.986349830508475,"Limit Shapes"
0.946407918822861,0.986643502824859,"Limit Shapes"
0.948092643626568,0.986967062146893,"Limit Shapes"
0.949777369019711,0.987284011299435,"Limit Shapes"
0.951461063485023,0.987614293785311,"Limit Shapes"
0.953145102182382,0.987944632768362,"Limit Shapes"
0.954831546378025,0.988248305084746,"Limit Shapes"
0.956518680216645,0.988542203389831,"Limit Shapes"
0.956925087432696,0.988608983050847,"Limit Shapes"
0.959893977642842,0.98912988700565,"Limit Shapes"
0.961578704804303,0.989457005649717,"Limit Shapes"
0.962079944411514,0.989533728813559,"Limit Shapes"
0.964947478915263,0.990101920903955,"Limit Shapes"
0.966629114472093,0.990452485875706,"Limit Shapes"
0.96759550178935,0.990639378531073,"Limit Shapes"
0.969994103798817,0.991130282485876,"Limit Shapes"
0.971670930127401,0.991531016949152,"Limit Shapes"
0.973343975208381,0.991961638418079,"Limit Shapes"
0.975025265943725,0.992315423728814,"Limit Shapes"
0.976706212447016,0.99267581920904,"Limit Shapes"
0.978380635045637,0.993093389830508,"Limit Shapes"
0.980058147480565,0.993484011299435,"Limit Shapes"
0.981737720002851,0.993854463276836,"Limit Shapes"
0.983417636167749,0.994221581920904,"Limit Shapes"
0.985094117674844,0.994622203389831,"Limit Shapes"
0.986766476060038,0.995062881355932,"Limit Shapes"
0.988432304056734,0.99557011299435,"Limit Shapes"
0.988693727690664,0.995660225988701,"Limit Shapes"
0.991748838596333,0.996724463276836,"Limit Shapes"
0.993411230166912,0.997258361581921,"Limit Shapes"
0.993715263716375,0.997398361581921,"Limit Shapes"
0.99671471277109,0.99854,"Limit Shapes"
0.998363362173829,0.999210903954802,"Limit Shapes"
1,1,"Limit Shapes"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0132996276929161,0.0355521157218001,"Limit Shapes (Misspecified)"
0.0133092490966048,0.0355921157218001,"Limit Shapes (Misspecified)"
0.0134284565376757,0.0364890083771673,"Limit Shapes (Misspecified)"
0.0143477046944089,0.0442109838301189,"Limit Shapes (Misspecified)"
0.0152480572189697,0.0521669744788623,"Limit Shapes (Misspecified)"
0.0161174895792532,0.0604136917981687,"Limit Shapes (Misspecified)"
0.0170085643447556,0.068449793493084,"Limit Shapes (Misspecified)"
0.0178944921378198,0.076546569257744,"Limit Shapes (Misspecified)"
0.018782147576976,0.0846075238651861,"Limit Shapes (Misspecified)"
0.0196560685069581,0.0928129456458212,"Limit Shapes (Misspecified)"
0.0205457869766241,0.100860740307812,"Limit Shapes (Misspecified)"
0.0214616134452201,0.108657685563998,"Limit Shapes (Misspecified)"
0.0223616347114323,0.11661152347555,"Limit Shapes (Misspecified)"
0.0232688689459525,0.124501679329827,"Limit Shapes (Misspecified)"
0.0242077212418838,0.132068790181181,"Limit Shapes (Misspecified)"
0.025151031476901,0.13959503798948,"Limit Shapes (Misspecified)"
0.0261407216515032,0.146670066238067,"Limit Shapes (Misspecified)"
0.027116325450442,0.153892133255406,"Limit Shapes (Misspecified)"
0.0281317788125787,0.160709522696279,"Limit Shapes (Misspecified)"
0.0291541138766002,0.16747780829924,"Limit Shapes (Misspecified)"
0.0302059833472336,0.173947615429573,"Limit Shapes (Misspecified)"
0.0312630127478579,0.180374611338399,"Limit Shapes (Misspecified)"
0.032319693225148,0.186804465225015,"Limit Shapes (Misspecified)"
0.0334028294599557,0.19297042859926,"Limit Shapes (Misspecified)"
0.0344986834206066,0.199010118838886,"Limit Shapes (Misspecified)"
0.0356333554352563,0.204691790375998,"Limit Shapes (Misspecified)"
0.0367439907376612,0.210585158776544,"Limit Shapes (Misspecified)"
0.0378759159752271,0.216273717124489,"Limit Shapes (Misspecified)"
0.0390370537779411,0.221689285018508,"Limit Shapes (Misspecified)"
0.0401899447575062,0.227181509838301,"Limit Shapes (Misspecified)"
0.0413483399112241,0.232624245080849,"Limit Shapes (Misspecified)"
0.0425356010342303,0.237777046561465,"Limit Shapes (Misspecified)"
0.0437259337310509,0.24291447106955,"Limit Shapes (Misspecified)"
0.0449313784627591,0.247894426261446,"Limit Shapes (Misspecified)"
0.0461406132836493,0.252842123514514,"Limit Shapes (Misspecified)"
0.0473615313558239,0.25766620884473,"Limit Shapes (Misspecified)"
0.0485883025577833,0.262438143385934,"Limit Shapes (Misspecified)"
0.0498277938271907,0.267090600038964,"Limit Shapes (Misspecified)"
0.0510700259893906,0.271715595168517,"Limit Shapes (Misspecified)"
0.0523280580470096,0.276189857782973,"Limit Shapes (Misspecified)"
0.0535878265862414,0.280649265536723,"Limit Shapes (Misspecified)"
0.0548503212944165,0.285069674654198,"Limit Shapes (Misspecified)"
0.0561368745180029,0.289267149814923,"Limit Shapes (Misspecified)"
0.0574251494892597,0.293454965906877,"Limit Shapes (Misspecified)"
0.0587354211242949,0.297413120981882,"Limit Shapes (Misspecified)"
0.0600319370344093,0.301500315604909,"Limit Shapes (Misspecified)"
0.0613373970834425,0.305515080849406,"Limit Shapes (Misspecified)"
0.0626480141314233,0.309486849795441,"Limit Shapes (Misspecified)"
0.0639885145275179,0.313147151763101,"Limit Shapes (Misspecified)"
0.0653224910148991,0.316884632768362,"Limit Shapes (Misspecified)"
0.0666540673129819,0.320646008182349,"Limit Shapes (Misspecified)"
0.0679815299060476,0.324435024352231,"Limit Shapes (Misspecified)"
0.0693289137662864,0.328046454315215,"Limit Shapes (Misspecified)"
0.0707027592784272,0.33139455873758,"Limit Shapes (Misspecified)"
0.0720676547613021,0.33482124683421,"Limit Shapes (Misspecified)"
0.073420871698307,0.338375112020261,"Limit Shapes (Misspecified)"
0.074800890990708,0.341668864211962,"Limit Shapes (Misspecified)"
0.0761685509418944,0.345066962789791,"Limit Shapes (Misspecified)"
0.077541349623474,0.348420253263199,"Limit Shapes (Misspecified)"
0.0789275544929784,0.351650662380674,"Limit Shapes (Misspecified)"
0.0803141083060032,0.354874860705241,"Limit Shapes (Misspecified)"
0.0817013535182087,0.358096191311124,"Limit Shapes (Misspecified)"
0.0831002749225676,0.361196608221313,"Limit Shapes (Misspecified)"
0.0845029687390111,0.36428312293006,"Limit Shapes (Misspecified)"
0.0858929530797311,0.367453426845899,"Limit Shapes (Misspecified)"
0.0873190175349054,0.370293450224041,"Limit Shapes (Misspecified)"
0.0887286018746242,0.373311728034288,"Limit Shapes (Misspecified)"
0.0901306184262979,0.376369033703487,"Limit Shapes (Misspecified)"
0.0915535918703197,0.379246002337814,"Limit Shapes (Misspecified)"
0.0929635122020621,0.382243364504189,"Limit Shapes (Misspecified)"
0.0943947336541655,0.385023670368206,"Limit Shapes (Misspecified)"
0.0958087788700691,0.387984541203974,"Limit Shapes (Misspecified)"
0.0972355300210284,0.390817897915449,"Limit Shapes (Misspecified)"
0.0986870140211256,0.393420395480226,"Limit Shapes (Misspecified)"
0.100137134044519,0.396013812585233,"Limit Shapes (Misspecified)"
0.101581755208799,0.398680551334502,"Limit Shapes (Misspecified)"
0.103016411914198,0.401437405026301,"Limit Shapes (Misspecified)"
0.104463437389808,0.404074038573933,"Limit Shapes (Misspecified)"
0.105907031166921,0.40674444574323,"Limit Shapes (Misspecified)"
0.107355776625924,0.409364580167543,"Limit Shapes (Misspecified)"
0.10880176528537,0.41201075589324,"Limit Shapes (Misspecified)"
0.110260466365714,0.414533144360023,"Limit Shapes (Misspecified)"
0.111710240986255,0.417143163841808,"Limit Shapes (Misspecified)"
0.113143173590267,0.419909390220144,"Limit Shapes (Misspecified)"
0.114598106384595,0.422476360802649,"Limit Shapes (Misspecified)"
0.116057844287159,0.424989427235535,"Limit Shapes (Misspecified)"
0.117516219406025,0.427513625560101,"Limit Shapes (Misspecified)"
0.118993486616396,0.429857032924216,"Limit Shapes (Misspecified)"
0.120469028536411,0.432219879212936,"Limit Shapes (Misspecified)"
0.121935643998641,0.434673292421586,"Limit Shapes (Misspecified)"
0.123398831872293,0.437154393142412,"Limit Shapes (Misspecified)"
0.124869908202633,0.43955396649133,"Limit Shapes (Misspecified)"
0.126347525533383,0.441897944671732,"Limit Shapes (Misspecified)"
0.127829924984269,0.444185928307033,"Limit Shapes (Misspecified)"
0.12930615773623,0.446535715955582,"Limit Shapes (Misspecified)"
0.130768659491424,0.449016769920125,"Limit Shapes (Misspecified)"
0.132234595910476,0.451481096824469,"Limit Shapes (Misspecified)"
0.133706360117497,0.453877391389051,"Limit Shapes (Misspecified)"
0.135195999041234,0.456100921488408,"Limit Shapes (Misspecified)"
0.136666410474919,0.458512651470875,"Limit Shapes (Misspecified)"
0.138161199909743,0.460682398207676,"Limit Shapes (Misspecified)"
0.139634006831349,0.463069768166764,"Limit Shapes (Misspecified)"
0.141118144530144,0.465349678550555,"Limit Shapes (Misspecified)"
0.142600572847365,0.467653666471849,"Limit Shapes (Misspecified)"
0.144077491699617,0.469983288525229,"Limit Shapes (Misspecified)"
0.145586017997332,0.472028910968245,"Limit Shapes (Misspecified)"
0.147058134684504,0.474419333722969,"Limit Shapes (Misspecified)"
0.148538151623188,0.476742799532437,"Limit Shapes (Misspecified)"
0.15002847605374,0.478949446717319,"Limit Shapes (Misspecified)"
0.151519481291749,0.48116546658874,"Limit Shapes (Misspecified)"
0.153005684974302,0.483415714007403,"Limit Shapes (Misspecified)"
0.154488797639646,0.485702799532437,"Limit Shapes (Misspecified)"
0.155981530517691,0.487899727255017,"Limit Shapes (Misspecified)"
0.157474615292504,0.490090777323203,"Limit Shapes (Misspecified)"
0.158977656859461,0.49218098188194,"Limit Shapes (Misspecified)"
0.160471425982398,0.494368406390025,"Limit Shapes (Misspecified)"
0.161965880610132,0.496542339762322,"Limit Shapes (Misspecified)"
0.163464110605217,0.498679140853302,"Limit Shapes (Misspecified)"
0.164971620717114,0.500739503214494,"Limit Shapes (Misspecified)"
0.166476713531868,0.502808632378726,"Limit Shapes (Misspecified)"
0.167981127309499,0.504881946230275,"Limit Shapes (Misspecified)"
0.169484169463875,0.506988932398207,"Limit Shapes (Misspecified)"
0.171000607208396,0.508938505747126,"Limit Shapes (Misspecified)"
0.172504672044525,0.511021305279564,"Limit Shapes (Misspecified)"
0.174020763197224,0.512987321254627,"Limit Shapes (Misspecified)"
0.175534103438695,0.514983169686343,"Limit Shapes (Misspecified)"
0.177045724298324,0.516988895382817,"Limit Shapes (Misspecified)"
0.178551155468911,0.519064278199883,"Limit Shapes (Misspecified)"
